service,library_name,rainfall
Lewisham,Torridon Road Community Library,676.2692122888985
Swindon,Park Library,676.3014703024353
Wiltshire,Cricklade Library,676.3847737311697
Barnsley,Grimethorpe,676.6070114595492
North Yorkshire,Colburn Library,676.7952708897219
Coventry,Coundon,676.8097488140334
East Riding Of Yorkshire,Howden Library & Customer Service Centr,676.9193201596815
Newham,Beckton Library,677.2958578358324
Leicestershire,Lutterworth,677.4967027912114
Havering,Elm Park Library,677.5323839812703
Northumberland,Heddon Library,677.6559031766309
Swindon,North Swindon Library,678.3971200839768
Staffordshire,Codsall Library,678.6251237218174
Cumbria,Longtown ,678.6926159567269
Rotherham,Mowbray Gardens Library,678.8606282850028
Windsor and Maidenhead,Datchet,678.9548557769999
North Tyneside,Shiremoor Library,678.9766640998566
North Tyneside,Wideopen Library,679.0087253306771
Merton,Mitcham Library,679.0476288830044
North Northamptonshire,Wellingborough,679.1123140822526
"Kingston upon Hull, City of",Greenwood Avenue Library,679.1130866201684
Derbyshire,Whitwell,679.1241412387077
Surrey,Ashford,679.2531482452159
Coventry,Jubilee Crescent,679.3421924149521
"Kingston upon Hull, City of",Bransholme Library,679.460165276011
North Lincolnshire,Winterton Library & Fitness Centre,679.5769302571148
Buckinghamshire,West Wycombe Community Library,679.5895605426302
Milton Keynes,Central Milton Keynes Library,679.6868953805929
Barnsley,Darfield,679.7003744248336
Nottingham,Aspley Library,679.8500709733223
"Kingston upon Hull, City of",Western Library,679.9128012879663
Hertfordshire,North Watford Library,680.004470813696
Lewisham,Manor House Community Library,680.005105863002
"Kingston upon Hull, City of",Gipsyville Library,680.2804958411396
North Tyneside,Forest Hall Library,680.404953729471
Kent,Newington Library,680.4322683073248
Southwark,Dulwich Library,680.4482629285892
Northumberland,Blyth Library,680.6040662865096
Northumberland,South Beach Library,680.6949156104434
Greenwich,West Greenwich Library,680.7572991484808
Medway,"Rochester Library, Community Hub Rochester",680.934126561458
Wokingham,Lower Earley,681.0723317650675
Lewisham,Blackheath Village Community Library,681.3016201679585
Worcestershire,Pershore Library,681.397956269062
Newcastle Upon Tyne,Newbiggin Hall Library,681.5363138002663
North Tyneside,Killingworth (located in the White Swan Customer First Centre),681.5754749451336
Surrey,Byfleet,681.5952490682633
"Herefordshire, County of",Ledbury,681.7115625333173
Nottinghamshire,Gedling,681.7123144913035
Newcastle Upon Tyne,Walker Library,681.8349347478894
Hertfordshire,Stevenage Old Town Library,681.8888917743785
Birmingham,Castle Vale Library,682.2373537408265
Hounslow,Cranford Library,682.4685668186576
Hertfordshire,London Colney Community Library,682.5268892107068
Essex,Steeple Bumstead Community Library,682.5476404322502
Northumberland,Bedlington Library,682.6276373332257
Wiltshire,Salisbury Library,682.6415823882983
Reading,Palmer Park,682.6584596738671
"Kingston upon Hull, City of",Hull Central Library,682.9928948279564
Telford and Wrekin,Wellington Library,683.0921616127168
West Northamptonshire,Deanshanger,683.2426201056452
Hillingdon,Ickenham Library,683.2445072258683
Central Bedfordshire,Dunstable Library,683.3007950900452
Coventry,Coventry Central Library,683.4563218144292
Coventry,Hillifields,683.4563218144292
Newham,Canning Town Library,683.6474701558925
Essex,Chipping Ongar Library,683.6969048048475
Nottinghamshire,Clipstone,683.8510691051803
Kent,Dashwood Library,684.1177131921762
Wolverhampton,Whitmore Reans Library,684.155326485867
Nottinghamshire,Carlton Hill Library,684.3417498067877
Slough,Library @ The Curve,684.3953905877356
Sutton,Library @ Westcroft Centre,684.4232038875328
Warwickshire,Warwick Library and Information Centre,684.4258236897238
County Durham,Shotton Library,684.5526014989623
Norfolk,Dereham Library,684.7117922506791
Nottinghamshire,Arnold,684.9097523069266
Wokingham,Arborfield,684.9348526280812
Windsor and Maidenhead,Windsor,685.0471713831207
Hillingdon,Botwell Green Library,685.0593796263123
South Tyneside,The Word Library,685.2160219657331
North Yorkshire,Tadcaster Library,685.3279351313768
Lincolnshire,Horncastle Library,685.3868551180645
Warwickshire,Kenilworth Library,685.5191522607381
Walsall,Willenhall District Library,685.6378901359918
Kent,King's Farm Library,685.775757266707
Surrey,Hersham,685.7804449693026
Coventry,Allesley Park,685.8346704882165
County Durham,Seaham Library,686.341866668841
Buckinghamshire,Burnham Community Library,686.4738914427793
Kent,Teynham Library,686.8416363955611
East Riding Of Yorkshire,Leven Library,686.8636016893066
"Kingston upon Hull, City of",Fred Moore Library,686.9499507923223
West Northamptonshire,Brixworth,687.2307892354296
Hillingdon,Yeading Library,687.250084858078
Lewisham,The Library at Deptford Lounge,687.288033448793
Leeds,Wetherby Library,687.2916619239828
Hounslow,Feltham Library,687.4430710736038
Wolverhampton,Collingwood Library,687.4480305163526
Staffordshire,Shenstone Library,687.5143747859045
Hertfordshire,St. Albans Library,687.5696568421384
Surrey,Sunbury,687.7653852164129
Lewisham,Crofton Park Community Library,687.950038781375
West Sussex,Southwick Library,688.1412615016305
York,Fulford Library,688.1756805409368
Greenwich,Blackheath Library,688.2308765811534
Croydon,South Norwood,688.346933481099
Shropshire,Albrighton,688.5329592803126
Surrey,Staines,688.6474039080945
Kent,Marling Cross Library,688.8107947558065
North Lincolnshire,Crowle Community Hub,688.855796007692
North Tyneside,Walsend Customer First Centre,688.930986954363
Newcastle Upon Tyne,Cruddas Park Library,689.3100861423975
Nottingham,Sherwood Library,689.6361182741518
Redcar and Cleveland,Skelton Library,689.6652462573908
Buckinghamshire,Winslow Community Library,689.722388312837
Nottinghamshire,Woodthorpe,689.8118070060339
Kent,Faversham Library,690.2235875826973
Slough,Britwell Hub and library,690.3173517479722
Lewisham,Sydenham Community Library,690.4482870327441
West Berkshire,Thatcham,690.5693825351
Hillingdon,Hayes End Library,690.8464519302684
Norfolk,Gaywood Library,690.8632087702222
Gloucestershire,Moreton in Marsh,690.881167289175
Buckinghamshire,Buckingham Library,690.9737650745903
Wandsworth,Balham Library,691.031983694233
North Lincolnshire,Kirton in Lindsey Library,691.1094803406153
Havering,Hornchurch Library,691.2025862904655
Walsall,Lichfield Street Hub,691.2608840046241
Wolverhampton,Low Hill Library,691.3156754282969
Hertfordshire,Marshalswick Library (St. Albans),691.3552129764543
East Sussex,Seaford Library,691.6269020733239
Walsall,Darlaston District Library,691.7167174790275
Hertfordshire,Sawbridgeworth Community Library,691.7752273285669
Rotherham,Greasbrough Library,691.7984916637276
Essex,Ingatestone Library,691.888804293095
Gateshead,Pelaw Library,691.9232217608518
Newcastle Upon Tyne,Outer West Library,691.9864714577624
West Sussex,Witterings Library,692.0085297536407
Hounslow,Beavers Library,692.3620852178674
Wakefield,Castleford,692.3699935525602
Coventry,Canley,692.5026581041221
North Yorkshire,Filey Library,692.6665525140095
Windsor and Maidenhead,Boyn Grove ,692.6705880536931
Lewisham,New Cross Community Library,692.9173668945622
Doncaster,Conisbrough Community Library,693.11045521116
West Berkshire,Mortimer,693.313996333757
Coventry,Holbrooks,693.3209430923123
Suffolk,Glemsford,693.5074829214212
North Lincolnshire,Riddings Community Hub,693.8127583334264
Solihull,Elmwood Place,693.8513026361736
Staffordshire,Perton Library,693.920117000578
Milton Keynes,Woburn Sands Library,693.9249471670006
East Riding Of Yorkshire,Cottingham Library & Customer Service Centre,693.9254201263344
Croydon,Croydon Central,694.0546032896764
West Berkshire,Hungerford,694.17144354135
Croydon,Ashburton,694.2248795927013
Wiltshire,Trowbridge Library,694.3496857764983
Newham,Green Street Library,694.5109027893101
Essex,Great Parndon Library,694.9916705049528
Doncaster,Edlington Library,694.9931043276613
Newcastle Upon Tyne,Gosforth Library,695.0114369429125
"Kingston upon Hull, City of",Avenues Library,695.0750314208177
Newham,Plaistow Library,695.0856968062926
Surrey,Walton,695.4195798749757
Medway,"Strood Library, Community Hub Strood",695.6008820262764
North Tyneside,Battle Hill Library,695.6554574626828
Kent,Sittingbourne Library,695.6804058073428
Oxfordshire,Bicester,695.8606029494408
Hillingdon,South Ruislip Library,695.8886472140807
York,Copmanthorpe Library,695.9799567571404
East Riding Of Yorkshire,Bridlington Central Library,696.0168409088717
Wiltshire,Durrington Library,696.1757162277436
Norfolk,Costessey Library,696.2285664719653
Gloucestershire,Bishops Cleeve,696.2982803318347
Slough,Langley Library,696.4141101901037
North Lincolnshire,Scunthorpe Central,696.4570906533384
Southwark,Nunhead Library,696.510095757759
Buckinghamshire,Aylesbury Library,696.7948372914203
Solihull,Chelmsley Wood,696.8292006978769
Greenwich,Eltham Centre Library,696.8832123845315
Sutton,The Circle Library,696.9690351231595
Essex,Tye Green Library,697.2160919831641
Surrey,West Byfleet,697.3380416526215
East Riding Of Yorkshire,South Cave Library,697.3692840892713
Derbyshire,Staveley,697.4900086322566
Windsor and Maidenhead,Cookham,697.5201228062784
Bath and North East Somerset,Moorland Road Community Library,697.5387734742678
Telford and Wrekin,Oakengates Library,697.6325705695756
Southwark,Peckham Library,697.643001212214
Wiltshire,Netheravon Library,697.7946224901502
West Sussex,Goring Library,697.8482925982883
Bracknell Forest,Sandhurst,697.8536366527829
Oxfordshire,Headington,697.985588051211
Ealing,Northolt Library,698.0583431707418
Tower Hamlets,Idea Store Chrisp Street,698.5753672743547
Hertfordshire,Hoddesdon Library,698.6334629120046
Warwickshire,Alcester Library and Information Centre,698.6402395107128
North Tyneside,Longbenton Library,698.6637408693762
Rotherham,Thurcroft Library,698.7486921732695
Staffordshire,Brewood Library,698.8080571774991
Derbyshire,Melbourne,698.8498555824619
Darlington,Darlington Library,698.8537444171354
Gloucestershire,Fairford,699.0036240198814
East Riding Of Yorkshire,North Ferriby Library,699.2670439202562
Havering,Rainham Library,699.3044029281614
Coventry,Foleshill,699.5653888153918
Buckinghamshire,Marlow Library,699.5942128866254
Lewisham,Downham Library,700.0563044828505
North Yorkshire,Selby Library,700.1261805746486
Norfolk,Reepham Library,700.196068018847
Wokingham,Finchampstead,700.2119381547944
North Tyneside,North Shields Library,700.2611527282907
Wolverhampton,Bilston Library,700.6678676073763
Ealing,St. Bernard's Hospital Library,700.6758792936041
County Durham,Cornforth Library,700.6899954951627
Newham,The Gate Library,700.7100012983582
Hillingdon,Charville Library,700.761707887152
Essex,Laindon Library,700.7663732896256
York,Strensall Library,700.8114688911503
Hertfordshire,Hitchin Library,700.9389143811941
Hounslow,Hanworth Library,701.0519145687322
North Lincolnshire,Baysgarth Community Hub,701.0647864659411
Havering,Collier Row Library,701.1006428281997
County Durham,Bishop Auckland Library,701.2170892357256
Windsor and Maidenhead,Old Windsor,701.5694890361265
Surrey,Cobham,701.6139452721244
Wolverhampton,East Park Library,701.8219116018183
North Yorkshire,Thirsk Library,701.8735131062067
Havering,South Hornchurch Library,702.0741149228885
Warwickshire,Coleshill Library and Information Centre,702.1480494304999
Bath and North East Somerset,Bath Central,702.1743005339908
Greenwich,Charlton Library,702.1747596023514
Central Bedfordshire,Toddington Library,702.1836780045811
Surrey,Chertsey,702.3513427389539
Surrey,New Haw,702.4603511472254
Wiltshire,Lyneham Library,702.5095330700788
Greenwich,Abbey Wood Library,702.8453990421544
Wokingham,Wokingham,702.9010799805076
Rotherham,Aston Library & Customer Service Centre,703.2152840345484
Newcastle Upon Tyne,Kenton Library,703.2509246010627
Lewisham,Pepys Community Library,703.3289159852434
Kent,Hadlow Library,703.3319356171911
Solihull,Marston Green,703.423701550828
East Riding Of Yorkshire,Haltemprice Library & Customer Service Centre,703.5078850317947
Surrey,Shepperton,703.6074680851468
Ealing,Southall Library (Dominion Centre & Library),703.6494713677363
Lambeth,Brixton,703.7573860622782
Newham,Manor Park Library,703.8339034244595
Leeds,Boston Spa Library,704.0568050144547
York,Tang Hall Explore Library,704.0679615131806
Kent,Ash Library,704.0708891833734
Wiltshire,Westbury,704.1255199851098
Newham,Stratford Library,704.1510561067912
Dudley,Dudley Wood Library Link,704.3287136419216
Sandwell,Cradley Heath Library,704.3287136419216
Staffordshire,Kinver Library,704.6003510035351
Gloucestershire,Hucclecote,704.7842684577313
Kent,Tonbridge North Library,704.965807669003
Waltham Forest,Lea Bridge Library,705.0349819429474
Windsor and Maidenhead,Dedworth,705.0640679908356
Hertfordshire,Woodhall Library,705.0906539212949
Sandwell,Wednesbury Library,705.0919701276197
Nottingham,Bulwell Riverside Library,705.1039422984182
Barnsley,Hoyland,705.1290645636291
Solihull,Meriden,705.1327950134313
Kent,Meopham Library,705.1726930207641
Birmingham,Sheldon Library,705.2013550958354
Ealing,Northolt Leisure Centre Library,705.2627654891407
Northumberland,Cramlington Library,705.393314560591
Birmingham,South Yardley Library,705.5037841446841
Sheffield,Crystal Peaks,705.5328210859163
Wakefield,Featherstone,705.6294463259857
West Northamptonshire,Towcester,705.7604582071035
North Yorkshire,Sherburn-in-Elmet Library,705.7917120553291
Hertfordshire,Welwyn Community Library,705.8279217667774
Kent,Hartley Library,705.8495692274961
East Riding Of Yorkshire,Brough Library & Customer Service Centre,705.8740109480674
Wiltshire,Amesbury Library,706.0714150668009
Dorset,Wyke Regis,706.1433893013319
Rotherham,Brinsworth Library,706.1945512730965
York,Clifton Explore Library,706.229218584717
Lewisham,Grove Park Community Library,706.2732654681399
South Tyneside,Library at Hebburn Central,706.3578176955806
Greenwich,Slade Centre Library,706.4591703100654
Bracknell Forest,Whitegrove,706.4716578120057
Newham,East Ham Library,706.520450791695
Kent,Coldharbour Library,706.674235185626
Dudley,Quarry Bank Library Link,706.7088204091496
West Sussex,Rustington Library,706.7199874080158
Buckinghamshire,High Wycombe Library,706.9881587333455
Ealing,Greenford Library,707.0577062108374
Newcastle Upon Tyne,Fenham Library,707.1816338319973
Sandwell,Hamstead Library,707.2552067123391
Derbyshire,Clowne,707.3209836388986
Dudley,Kingswinford,707.3279436206382
Wakefield,Wakefield One,707.5423041450347
Southwark,Grove Vale Library,707.6260324286308
Wolverhampton,Long Knowle Library,707.6555206216467
Essex,Stansted Library,707.8720142308675
Redbridge,Clayhall Library,708.0697244136271
Hertfordshire,Performing Arts Library,708.0726683180947
Waltham Forest,Wood Street Library,708.2001108375815
Brighton and Hove,Jubilee Library,708.382910499833
Tower Hamlets,Idea Store Canary Wharf,708.7457476558324
Richmond Upon Thames,Hampton,708.8583175817166
Wakefield,South Elmsall,709.0150270599306
Oxfordshire,Charlbury,709.1468197171577
Staffordshire,Penkridge Library,709.2931435600786
Derby,Riverside Library,709.3456678913344
Hertfordshire,Watford Central Library,709.634893698166
Hertfordshire,Stevenage Central Library,709.674163311468
Surrey,Molesey,709.8463188171638
Sunderland,Houghton,709.8680896302031
Kent,Riverview Park Library,710.0364669907183
Ealing,Hanwell Library,710.0980580041056
Merton,Morden Library,710.1111890715971
Dudley,Gornal,710.1386875201293
Wolverhampton,Finchfield Library,710.2810364375346
Barnet,Colindale,710.3317904527486
Wolverhampton,Wednesfield Library,710.3662515914008
Redbridge,Redbridge Central Library,710.4912336720814
Bromley,Hayes Library,710.6098532598182
Sandwell,Stone Cross Library,710.6594970824361
West Sussex,Durrington Library,710.6964713259916
West Berkshire,Burghfield Common,710.7949331131365
East Riding Of Yorkshire,Hornsea Library & Customer Service Centre,710.8074789270916
Bromley,Penge Library,710.8305891718519
Surrey,Egham,710.852214466726
Norfolk,Holt Library,711.0746172097968
Ealing,Wood End Library,711.1264479961619
Derbyshire,Shirebrook,711.174179843403
Northumberland,Morpeth Library,711.1851346461808
Coventry,Tile Hill,711.239785118256
Staffordshire,Wombourne Library,711.2790840538942
Sutton,Library @ The Life Centre,711.2795357273571
Oxfordshire,Summertown,711.3921658597634
"Herefordshire, County of",Weobley,711.4677468645351
West Berkshire,Newbury,711.8240642605966
Hounslow,Heston Library,711.8399829164516
Rotherham,Dinnington Library & Customer Service Centre,711.8911280487612
York,Haxby Library,712.1338537426992
Kent,Tonbridge Library,712.2607341188709
Kent,Ramsgate Library,712.4413882000318
Enfield,Angel Raynham,712.4571672489636
Worcestershire,Bromsgrove Library,712.5097054789915
Kent,Sutton-at-Hone Library,712.5322998514224
Bromley,Southborough Library,712.5661737187012
West Sussex,Ferring Library,713.0451450602525
Sutton,Wallington Library,713.2206995971177
"Herefordshire, County of",Colwall,713.2709953520587
Hertfordshire,Brookmans Park Community Library,713.3656994702964
Swindon,Highworth Library,713.512323647893
East Sussex,Newhaven Library,713.5354370662353
Hillingdon,Uxbridge Library,713.731093690074
Barking and Dagenham,Thames View,713.8918334065115
Birmingham,Perry Common Library,713.9242635576504
Rotherham,Rawmarsh Library & Customer Service Centre,714.0217844395287
Lincolnshire,Louth Library,714.1001637180487
East Sussex,Hampden Park Library,714.171647557361
York,Huntington Library,714.1817696325572
York,York Explore Library & Archive,714.3813841973088
Bracknell Forest,Crowthorne,714.5725269940126
West Sussex,Angmering Library,714.5884281992592
Lambeth,Upper Norwood,714.5940211929247
Newcastle Upon Tyne,City Library,714.595547005929
West Sussex,East Preston Library,714.651133139473
Newcastle Upon Tyne,East End Library,714.6520491868949
Barnet,Burnt Oak,714.8074987976869
Nottingham,Southglade Park Library,714.8894242869762
Greenwich,Coldharbour Library,714.9696108142915
Greenwich,New Eltham Library,714.9696108142915
York,New Earswick Library,715.1507970164946
Telford and Wrekin,Stirchley Community Library,715.4159523978549
Harrow,Roxeth,715.7139810263061
North Yorkshire,Scarborough Library,715.7212426023677
South Tyneside,Jarrow Focus Library,715.7558912930829
Dorset,Portland,715.8284514252214
Bromley,Beckenham Library,715.828582995449
Harrow,Kenton,715.9267011494177
Lambeth,Clapham,716.1116816690526
Reading,Reading Central,716.1918231974454
Nottinghamshire,Farnsfield,716.273098236824
Bromley,Mottingham Library,716.3032280849691
Wiltshire,Chippenham Library,716.5593325340487
Solihull,Kingshurst,716.5664206467197
Wolverhampton,Wolverhampton Central Library,716.9814463192829
Wolverhampton,Warstones Library,717.0705295952872
Kent,Fleetdown Library,717.1481818616606
West Sussex,Littlehampton Library,717.2067652046338
Hertfordshire,Oxhey Library (South Oxhey),717.2307534230495
Gloucestershire,Longlevens,717.2780250162616
Birmingham,Walmley Library,717.3049848645653
Southwark,Camberwell Library,717.313126245846
East Riding Of Yorkshire,Beverley Library,717.3775469625846
Wakefield,Airedale,717.4115423299737
Hertfordshire,Hemel Hempstead Library,717.59110897402
Ealing,Jubilee Gardens Library,717.7669839062365
Barking and Dagenham,Robert Jeyes Community Library,717.7971179395248
Waltham Forest,Higham Hill Library,717.8432574643145
Oxfordshire,Henley,717.853851320828
Barnet,Edgware,718.0332543831285
Coventry,Bell Green,718.1211365638851
Redbridge,Aldersbrook Library,718.1385491222985
Kent,Edenbridge Library,718.3151846717547
Sandwell,Glebefields Library,718.3636006479021
Solihull,Hampton-in-Arden,718.4485020050997
Solihull,Castle Bromwich,718.4970341970962
Richmond Upon Thames,Whitton,718.5592341264764
East Riding Of Yorkshire,Swanland Library,718.6461167974458
Brent,Wembley,718.705489465012
Hampshire,Hayling Island,718.801457895179
County Durham,Chester-le-Street Library,718.8351911154925
Redbridge,Seven Kings Library,718.8726030874742
Brent,Ealing Road,718.9403826780065
Bromley,Bromley Central Library,719.177951452122
East Riding Of Yorkshire,Willerby Library,719.2929963420789
"Bournemouth, Christchurch and Poole",Tuckton Library,719.381330979573
"Bournemouth, Christchurch and Poole",Christchurch,719.381330979573
Hackney,Homerton Library,719.412889029381
North Lincolnshire,Messingham Community Hub,719.6078565696241
Buckinghamshire,Stokenchurch Community Library,719.6497110302372
Haringey,Coombes Croft Library,719.6528642504973
Sandwell,Tipton Library,719.8262769032857
Wiltshire,Devizes Community Hub & Library,720.1467300679236
Lambeth,Minet,720.234907321138
North Lincolnshire,Bottesford Library,720.3669771637045
Gloucestershire,Up Hatherley,720.4286408915573
Redbridge,Goodmayes Library,720.73054552148
York,Poppleton Library,720.7468652710888
Tower Hamlets,Cubitt Town library,720.7604879572662
Northumberland,Newbiggin Library,720.8033290899294
Dudley,Lye,720.8448885233823
Sandwell,Great Bridge Library,721.0298817681721
"Herefordshire, County of",Bromyard,721.0398437342565
Enfield,Fore Street,721.061147045244
Enfield,Millfield House,721.061147045244
Milton Keynes,Westcroft Library,721.1186927564918
Dudley,Wordsley,721.2594193609875
Surrey,Woking,721.3310881978579
Gloucestershire,Churchdown,721.7819162862031
Hackney,Clapton Library,721.9009389929176
Hillingdon,Eastcote Library,721.9072486866014
Brent,Willesden Green,721.98768214329
Bracknell Forest,Bracknell Central,722.1319398009948
Newcastle Upon Tyne,West End Library,722.1619054082743
Sutton,Library @ the Phoenix Centre,722.2120880550199
Hertfordshire,Rickmansworth Library,722.3575397491792
Leicestershire,Coalville,722.8084982310103
Kent,Summerhouse Drive Library,722.8631255082863
Northumberland,Hirst Library,722.8742571417908
Birmingham,Tower Hill Library,722.9305899402215
Kent,Swan Valley Library,723.0121432499502
Hounslow,Hounslow Library,723.1169146707396
Norfolk,North Walsham Library,723.1296257143262
Wolverhampton,Ashmore Park Library,723.2300984055507
Surrey,Addlestone,723.2644917035018
North Lincolnshire,Ashby Community Hub,723.2989842584371
Newcastle Upon Tyne,High Heaton Library,723.363877013839
Gloucestershire,Matson,723.392764497465
Hillingdon,Manor Farm Library,723.4484465168945
Brent,Kingsbury,723.4635705094748
Sutton,Sutton Central Library,723.6299147437127
Enfield,Edmonton Green,723.7297896464866
Waltham Forest,Leytonstone Library,723.8577248770048
East Sussex,Eastbourne Library,723.8648467168204
Wandsworth,Northcote Library,723.8971023702795
Rutland,Uppingham,724.0255932079363
Surrey,Weybridge,724.1384838763702
Waltham Forest,Leyton Library,724.146499493119
Darlington,Cockerton Library,724.1549107447444
Telford and Wrekin,Madeley Library,724.205894983405
Gloucestershire,Tuffley,724.5631521404573
Hertfordshire,Cuffley Community Library,724.6017190369923
Bexley,Thamesmead Library,724.6636179235185
Hounslow,Isleworth Library,724.8483848032962
County Durham,Woodhouse Close Library,724.9374568579
York,Acomb Explore Library,725.0656393555437
Brighton and Hove,Hove Library,725.183944842044
Birmingham,Birchfield Library,725.1845776449674
Redbridge,Keith Axon Library,725.5573179989634
Southwark,East Street Library,725.7315559183014
Enfield,Enfield Town,725.7691134424242
Gloucestershire,Prestbury,725.7838699866364
Shropshire,Shifnal,725.8843133574711
Redbridge,Wanstead Library,725.9213062761679
Worcestershire,Hagley Library,726.1014887152139
Norfolk,Watton Library,726.1799050542871
Staffordshire,Eccleshall Library,726.5135697291468
Barnet,Hendon,726.5491467936844
Hackney,Dalston CLR James Library,726.6325824576886
Shropshire,Cleobury Mortimer,726.7008347756621
Sandwell,Central Library (West Bromwich),726.7121393014861
Kent,"Kent History & Library Centre, Maidstone",726.9452706512635
Barking and Dagenham,Valence,727.0705172634291
Surrey,Esher,727.1097319503522
Barnsley,Library @ The Lightbox,727.145282674262
Bromley,Burnt Ash Library,727.2094029658055
Haringey,Marcus Garvey Library,727.259542085489
Wakefield,Normanton,727.5438556053871
Gloucestershire,Hesters Way,727.6181708774676
Greenwich,Thamesmere Library,727.8789714395524
Harrow,Wealdstone,728.0197718792509
Gloucestershire,Quedgeley,728.0650569676397
Birmingham,Acocks Green Library,728.1642673749773
Staffordshire,Gnosall Library,728.1685616390661
Oxfordshire,Banbury,728.1732126710126
Barnet,Childs Hill,728.2606531090858
Buckinghamshire,Wing Community Library,728.3534259776823
Barking and Dagenham,Marks Gate,728.604408047944
Kent,Swanley Library,728.6801680765466
East Riding Of Yorkshire,Market Weighton Library & Customer Service Centre,728.7033333913505
North Yorkshire,Stokesley Library,728.7943525676671
Hertfordshire,Hatfield Library,728.801794467524
Tower Hamlets,Idea Store Watney Market,728.8619390476154
Tower Hamlets,Idea Store Whitechapel,728.8619390476154
Redbridge,Gants Hill Library,728.8624197095145
Harrow,Pinner,728.8976127921628
Rutland,Oakham,729.1129440298794
Wolverhampton,Blakenhall Library,729.3023458103579
Hillingdon,Northwood Hills Library,729.3765258275812
Hertfordshire,Borehamwood Library,729.4699787237419
Norfolk,Fakenham Library,729.6504650216656
Southwark,Southwark Heritage Centre and Walworth Library ,729.6908169853618
Bromley,Petts Wood Library,730.0405876460891
Swindon,West Swindon Library,730.0727764512606
Enfield,John Jackson,730.0801581926341
Southwark,Brandon Library,730.0824161625226
Nottinghamshire,Rainworth,730.1520445231764
Richmond Upon Thames,Richmond Lending Library,730.4549423468419
Derbyshire,Eckington,730.5464918283809
Hillingdon,Oak Farm Library,730.5794055667429
Ealing,Ealing Central Library,731.0163065847947
Birmingham,Spring Hill Library,731.3910114433238
Sandwell,Hill Top Library,731.54997263415
Essex,Hockley Library,731.5686900514336
North Yorkshire,Whitby Library,731.609824550901
Buckinghamshire,Beacon Villages Community Library,731.6616529731449
Buckinghamshire,Micklefield Community Library,731.731642972957
Barking and Dagenham,Barking,731.7454792275277
County Durham,Bowburn Library,731.8941847324141
Hertfordshire,Welwyn Garden City Central Library & Information Service,731.9063351700617
Birmingham,Boldmere Library,731.9739246917297
Staffordshire,Cannock Library,732.016620918517
Hillingdon,Ruislip Manor Library,732.0445329592
Buckinghamshire,Iver Heath Community Library,732.1549732506727
Hackney,Hackney Central Library,732.2477876630545
Derby,Normanton,732.2867358152787
Redbridge,South Woodford Library & Gym,732.3443633473478
North Yorkshire,Ripon Library,732.4150657275037
Gateshead,Leam Lane Library,732.6595319200733
Birmingham,Aston Library,732.6901007950245
Worcestershire,Redditch Library,732.710806265638
Richmond Upon Thames,Hampton Hill,732.9370938179852
Shropshire,Wem,733.1294516222088
Richmond Upon Thames,Kew,733.1299608674213
Hertfordshire,Kings Langley Community Library,733.1448163898428
Hertfordshire,Waltham Cross Library,733.4716789697658
Kent,Sturry Library,733.4856206403302
Lambeth,Carnegie Library (Herne Hill),733.5467948566522
Hackney,Stoke Newington Library,733.5891047423208
Haringey,St Ann's Library,733.6776318067697
Hounslow,Osterley Library,733.7156044893477
Oxfordshire,Carterton,733.7596719205235
Birmingham,Sparkhill Library,734.2953960492521
Kent,East Peckham Library,734.3991055335032
Barnsley,Cudworth,734.4157958690508
Richmond Upon Thames,Twickenham,734.418330267709
Merton,Raynes Park Library,734.6655669318453
Medway,Rainham Library,734.9047019050208
Birmingham,Erdington Library,734.9938849992761
East Riding Of Yorkshire,Stamford Bridge Library,735.0270576587105
Croydon,Shirley,735.1048280035277
Hammersmith and Fulham,Askew Road,735.2862713783749
North Tyneside,Howdon Library,735.4087615417164
Hackney,Shoreditch Library,735.4098098150645
Shropshire,Much Wenlock,735.752269473906
Kent,Otford Library,735.7723344374592
Essex,North Weald Library,735.827931728772
Tower Hamlets,Bethnal Green library,735.8431167500808
Birmingham,Shard End Library,735.8496386239531
Richmond Upon Thames,Castelnau,735.9162898172897
Dudley,Netherton,736.055392561018
Dudley,Stourbridge,736.0956684216093
East Riding Of Yorkshire,North Bridlington Library,736.1421883747732
Enfield,Ridge Avenue,736.1633142863088
Wandsworth,Battersea Park Library,736.1776686335469
Essex,Billericay Library,736.301563638284
Barnet,Golders Green,736.4523284201784
Birmingham,Glebe Farm Library,736.5123419776647
Southwark,John Harvard Library,736.516222897667
East Riding Of Yorkshire,Driffield Library & Customer Service Centre,736.5813646215158
Richmond Upon Thames,Teddington,736.7211444728125
Essex,Shenfield Library,736.8192895110849
Essex,Danbury Library,736.8242311553167
Brent,Harlesden,736.8821126230442
Wiltshire,Aldbourne Library,737.1646076214727
Wiltshire,Wilton,737.4710912582551
Wiltshire,Purton Library,737.5616173128229
Hampshire,Yateley,737.5881860147805
Dudley,Pensnett Library Link,737.6781642879502
Hounslow,Brentford Library,737.7218974240342
Somerset,Frome,737.7430464621355
Norfolk,Aylsham Library,737.7920243051353
County Durham,Easington Colliery Library,737.8054160940161
Redcar and Cleveland,Brotton Library,737.8307197573417
Brighton and Hove,Portslade Library,738.0331073709751
Staffordshire,Audley Library,738.3845800700778
Wiltshire,Ramsbury Library,738.4472774964601
Brent,Kilburn,738.6480505043124
Wandsworth,Battersea Library,738.7939933141452
Northumberland,Ponteland Library,739.027191145889
Hampshire,Tadley,739.1397404961178
