,1_x,0_x,2,rainfall
293,Comberton Library,Cambridgeshire,CB237DU,577.2798306968176
1213,Sutton Bonnington,Nottinghamshire,LE125NJ,577.3912077641857
297,Histon Library,Cambridgeshire,CB249JE,578.282094412233
312,Warboys Library,Cambridgeshire,PE282TA,578.3578522904917
2456,Chantry,Suffolk,IP20QY,578.9175063100806
2461,Felixstowe,Suffolk,IP117BY,579.3562472668585
2548,Shrewsbury,Shropshire,SY12AS,579.8895026120671
1177,Corbridge Library,Northumberland,NE455AA,580.5443644982578
2080,Rushey Mead Library,Leicester,LE47ZX,580.6495452292827
1965,Sandy Library,Central Bedfordshire,SG191EH,581.1652125815135
300,Arbury Court Library,Cambridgeshire,CB42JQ,581.3263496941358
